time,ICF1
17.83333333333,-771.5988643375342
17.91666666667,-774.0173161459795
18.00000000000,-776.4236804268459
18.08333333333,-778.8180636601388
18.16666666667,-781.2006623016274
18.25000000000,-783.5716367241351
18.33333333333,-785.9310181669071
18.41666666667,-788.2787400387000
18.50000000000,-790.6147577587903
18.58333333333,-792.9391456402034
18.66666666667,-795.2520757474886
18.75000000000,-797.5537068630745
18.83333333333,-799.8440815573845
18.91666666667,-802.1231397712576
19.00000000000,-804.3908278583990
19.08333333333,-806.6472107386555
19.16666666667,-808.8924700621363
19.25000000000,-811.1267894317104
19.33333333333,-813.3502353672117
19.41666666667,-815.5627517810136
19.50000000000,-817.7642666450241
19.58333333333,-819.9548120398055
19.66666666667,-822.1345396455597
19.75000000000,-824.3036258233230
19.83333333333,-826.4621483151338
19.91666666667,-828.6100622361080
20.00000000000,-830.7472903579720
20.08333333333,-832.8738518137577
20.16666666667,-834.9899014325523
20.25000000000,-837.0956394314506
20.33333333333,-839.1911720904549
20.41666666667,-841.2764658968408
20.50000000000,-843.3514294675158
20.58333333333,-845.4160512296842
20.66666666667,-847.4704526912882
20.75000000000,-849.5148188231709
20.83333333333,-851.5492625801271
20.91666666667,-853.5737630733918
21.00000000000,-855.5882294751488
21.08333333333,-857.6021936352461
21.16666666667,-859.6072220804029
21.25000000000,-861.6032323679653
21.33333333333,-863.5901889128497
21.41666666667,-865.5679904366444
21.50000000000,-867.5364844798522
21.58333333333,-869.4955854317834
21.66666666667,-871.4453562709450
21.75000000000,-873.3859627127714
21.83333333333,-875.3175400836851
21.91666666667,-877.2400917904966
22.00000000000,-879.1535218759358
22.08333333333,-881.0577630482486
22.16666666667,-882.9528893119339
22.25000000000,-884.8390921206604
22.33333333333,-886.7165441866040
22.41666666667,-888.5852787123144
22.50000000000,-890.4452047882592
22.58333333333,-892.2962353689247
22.66666666667,-894.1384115251004
22.75000000000,-895.9718982169741
22.83333333333,-897.7968667145504
22.91666666667,-899.6133661929912
23.00000000000,-901.4213175089944
23.08333333333,-903.2206262524670
23.16666666667,-905.0113175098650
23.25000000000,-906.7935581853877
23.33333333333,-908.5675419006635
23.41666666667,-910.3333450024846
23.50000000000,-912.0908967143087
23.58333333333,-913.8400841818874
23.66666666667,-915.5808974580370
23.75000000000,-917.3134684012499
23.83333333333,-919.0379796712380
23.91666666667,-920.7545167924045
24.00000000000,-922.4630231669310
24.08333333333,-924.1633865104103
24.16666666667,-925.8555865572241
24.25000000000,-927.5397593810698
24.33333333333,-929.2161139390790
24.41666666667,-930.8847724322968
24.50000000000,-932.5456957453699
24.58333333333,-934.1987590705169
24.66666666667,-935.8439081178550
24.75000000000,-937.4812396512326
24.83333333333,-939.1109400003601
24.91666666667,-940.7331368410759
25.00000000000,-942.3478091313987
25.08333333333,-943.9548410218800
25.16666666667,-945.5541677657371
25.25000000000,-947.1458823044901
25.33333333333,-948.7301887601141
25.41666666667,-950.3072475497808
25.50000000000,-951.8770605624657
25.58333333333,-953.4395353844127
25.66666666667,-954.9946640334269
25.75000000000,-956.5424602230286
25.83333333333,-958.0830375771442
25.91666666667,-959.6165213449303
26.00000000000,-961.1429194095052
26.08333333333,-962.6621389334132
26.16666666667,-964.1740865678452
26.25000000000,-965.6788070520230
26.33333333333,-967.1764861953621
26.41666666667,-968.6673148920436
26.50000000000,-970.1513444122104
26.58333333333,-971.6284776427636
26.66666666667,-973.0985968042376
26.75000000000,-974.5617084987176
26.83333333333,-976.0179632524824
26.91666666667,-977.4675420608205
27.00000000000,-978.9105079676318
27.08333333333,-980.3467765929860
27.16666666667,-981.7762237336141
27.25000000000,-983.1988397921017
27.33333333333,-984.6147776678848
27.41666666667,-986.0242456499636
27.50000000000,-987.4273407960571
27.58333333333,-988.8239934357603
27.66666666667,-990.2140641548957
27.75000000000,-991.5975078045396
27.83333333333,-992.9744377237162
27.91666666667,-994.3450436470841
28.00000000000,-995.7094311868352
28.08333333333,-997.0675475630350
28.16666666667,-998.4192566237440
28.25000000000,-999.7645036327148
28.33333333333,-1001.103405470173
28.41666666667,-1002.436175643055
28.50000000000,-1003.762954841135
28.58333333333,-1005.083710871257
28.66666666667,-1006.398300440715
28.75000000000,-1007.706632081195
28.83333333333,-1009.008775010514
28.91666666667,-1010.304911975348
29.00000000000,-1011.595186941964
29.08333333333,-1012.879586932287
29.16666666667,-1014.157980080028
29.25000000000,-1015.430265203633
29.33333333333,-1016.696504384073
29.41666666667,-1017.956896864144
29.50000000000,-1019.211621364236
29.58333333333,-1020.460694968864
29.66666666667,-1021.703989782194
29.75000000000,-1022.941380790819
29.83333333333,-1024.172888879710
29.91666666667,-1025.398677637577
30.00000000000,-1026.618919611184
30.08333333333,-1027.833648792354
30.16666666667,-1029.042752429322
30.25000000000,-1030.246100237371
30.33333333333,-1031.443699492522
30.41666666667,-1032.635721737551
30.50000000000,-1033.822371048746
30.58333333333,-1035.003717334600
30.66666666667,-1036.179661133835
30.75000000000,-1037.350052546244
30.83333333333,-1038.514854488294
30.91666666667,-1039.674194554561
31.00000000000,-1040.828262849774
